Generation,evals,avg,std,min,max,best_one,fitness_best_one
99,328,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
100,348,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
101,336,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
102,366,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
103,350,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
104,338,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
105,340,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
106,344,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
107,320,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
108,352,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
109,346,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
110,344,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
111,330,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
112,338,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
113,336,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
114,338,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
115,362,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
116,332,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
117,318,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
118,338,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
119,356,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
120,316,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
121,352,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
122,348,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
123,342,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
124,354,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
125,350,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
126,358,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
127,332,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
128,348,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
129,344,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
130,352,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
131,340,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
132,346,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
133,346,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
134,344,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
135,332,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
136,344,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
137,338,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
138,354,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
139,332,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
140,350,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
141,352,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
142,334,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
143,340,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
144,346,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
145,344,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
146,328,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
147,334,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
148,328,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
149,338,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
150,338,[  7.         406.12168691],[0.00000000e+00 2.67164069e-12],[  7.         406.12168691],[  7.         406.12168691],"[1, 2, 4, 25, 24, 22, 23, 17, 13, 10, 15, 19, 18, 12, 14, 16, 11, 9, 6, 8, 7, 3, 5, 21, 20]","(7.0, 406.1216869141352)"
